28.52285,-81.49021
43.58581,-84.7712
32.690744,-92.659698
40.653604,-112.054074
37.412284,-85.391864
39.715707,-84.252307
41.2859,-84.3648
37.3404,-77.27738
35.52548,-80.85899
35.17187,-78.86062
40.86159,-74.82745
36.437917,-99.157528
34.23117,-116.053289
28.651637,-98.000845
34.904943,-82.178888
33.42195,-111.935
40.317238,-96.746506
42.486633,-94.167739
32.3996,-83.5509
45.92942,-112.52462
39.24661,-84.44474
43.6033,-96.6369
29.914373,-90.263967
44.19793,-88.45321
41.76182,-72.67019
28.6516366,-98.0008447
35.09233,-119.407371
38.02305,-121.85565
37.39015,-120.72626
43.03741,-87.91381
37.717226,-77.115462
48.688443,-102.92023
37.389912,-120.66745
40.2201,-103.679
40.6,-79.567778
44.02983,-103.19188
32.158889,-94.878056
35.748403,-97.656211
38.90005,-98.84066
32.73533,-97.06772
29.971389,-94.053333
39.7139,-83.1778
34.342,-85.862
40.71635,-111.44104
41.657733,-111.843444
42.65529,-83.23238
34.19667,-97.04443
40.69152,-80.2808
39.891773,-108.290437
38.529722,-121.398889
33.006889,-82.846833
40.654022,-91.316354
35.43049,-81.35386
41.43398,-73.37183
34.7724,-79.325
40.8417,-73.86014
42.486185,-94.167733
27.85118,-82.2599
39.3,-85.417
29.694534,-95.158846
32.027595,-92.917596
36.726944,-107.964722
34.433401,-97.503067
40.630044,-93.540108
33.45326,-79.31388
36.4414,-99.4775
36.4383,-80.5752
40.917967,-80.582612
35.95943,-120.00865
40.117556,-104.387444
41.2836,-72.9042
41.3677,-79.6621
44.815907,-94.248837
43.444556,-112.068422
41.762505,-76.417843
38.04297,-97.91929
48.885475,-122.724299
42.61413,-71.16952
42.6308,-71.3133
42.96325,-85.672565
29.710367,-95.400273
37.8181,-77.4375
34.787517,-90.2483
39.019611,-92.253083
29.612017,-95.050481
37.09415,-120.92547
33.407278,-111.95216
41.64499,-93.62136
39.471847,-90.914832
36.894684,-100.395611
42.787448,-105.613958
27.827395,-94.626023
35.46882,-97.51734
42.10516,-72.03195
30.32083,-92.2656
39.92387,-86.25989
32.96484,-82.82182
42.141701,-80.069711
38.1809,-122.281
41.698061,-107.053943
39.370885,-74.430391
33.5648,-92.7917
30.08741,-92.02953
42.983638,-78.92728
42.533852,-71.845589
32.78121,-96.796756
44.374508,-98.253288
37.7890183,-122.3915063
40.090954,-75.31707
34.56786,-118.13934
32.597,-90.066472
40.827116,-91.283194
37.807747,-85.687444
35.944,-96.8076
40.372376,-75.915056
36.04927,-102.00131
29.75815,-95.36783
36.39177,-97.89629
41.16082,-87.85477
42.77272,-83.00564
30.751683,-88.054862
41.227768,-93.778339
34.5992,-102.7736
60.784586,-151.753262
32.73335,-97.8744
37.843781,-89.263298
41.03429,-88.08923
28.500404,-99.373224
29.6469,-95.0479
43.95541,-93.10591
32.61998,-83.58207
40.866389,-111.911389
40.20669,-81.88549
36.8678,-89.8397
41.04268,-81.54533
45.034388,-84.846853
42.70324,-73.84958
39.2798,-75.6246
42.27657,-84.4735
29.0676,-89.9776
31.06437,-95.550592
35.043713,-85.632659
39.707929,-80.003381
43.06139,-87.89162
29.78037,-95.6295
45.6625,-122.661111
43.883285,-91.162154
44.08601,-88.549349
39.84253,-81.94505
35.99622,-87.979395
34.64162,-87.05203
43.0974,-70.7834
41.220778,-111.988275
38.84543,-76.78459
35.87142,-106.31594
35.273951,-84.536654
44.29769,-105.48574
40.6154,-112.70339
40.43493,-80.29011
47.558333,-122.645833
39.822232,-89.043692
35.53376,-97.52976
40.745477,-97.044426
36.494444,-101.469444
42.93948,-76.11411
40.144281,-79.858866
39.3597,-74.43401
30.458034,-93.14796
39.6711,-94.7723
37.289444,-87.0525
37.0445,-107.4935
30.56,-100.5881
29.726111,-95.08945
28.661671,-96.558609
71.292071,-156.77847
35.18417,-120.59792
31.524558,-89.307233
40.711642,-104.285426
37.7624642,-121.9814354
42.30956,-85.16164
36.25,-95.2675
30.29394,-97.78362
37.725944,-92.125385
40.3183,-111.735
41.3139,-81.662604
34.46462,-120.03883
34.43993,-118.57646
41.8504,-77.99874
32.83646,-100.44889
29.0799629,-95.7496399
43.091345,-88.744231
35.546399,-100.116256
30.04388,-90.63222
42.1292,-71.5122
41.786389,-76.445278
42.692278,-84.679356
40.0697,-82.40188
29.4007,-89.0349
33.4192,-112.11763
40.175383,-95.122361
28.455204,-97.835704
40.5447,-79.7678
32.778936,-102.950165
44.292498,-88.340023
33.656807,-84.423124
42.512239,-73.630073
32.57149,-90.069299
39.4708,-79.40235
38.38433,-78.65199
28.65171,-97.90018
36.644556,-87.437861
37.533948,-77.452741
43.8298,-91.26
29.7726138,-95.514493
32.46806,-94.073059
33.035137,-97.332832
43.701389,-72.288333
47.271365,-122.397262
39.57929,-104.867
47.26597,-119.55494
32.0747,-81.05236
40.28667,-81.46528
29.61182,-98.49029
37.941111,-86.7825
42.202637,-79.312516
43.82506,-75.90396
35.224323,-80.861806
30.16053,-95.45639
34.8678,-114.5317
33.06522,-96.80369
33.13023,-96.86507
40.57,-105.09
36.402929,-89.153684
42.396463,-71.271237
43.235238,-86.01343
38.07191,-89.58914
27.812178,-97.443544
41.812778,-70.719444
30.972222,-88.699167
33.058431,-83.051382
40.56803,-79.51494
31.5758013,-91.3276422
40.83557,-80.321971
39.74565,-104.99037
40.129795,-79.582262
42.6544,-78.0772
39.751341,-104.996991
35.39892,-119.41218
35.3982,-80.20477
38.20832,-85.79272
36.04865,-115.38253
42.1218,-72.0021
32.92548,-96.81613
29.3511,-98.5753
46.288137,-119.115336
41.40332,-115.910116
34.452306,-92.901806
34.73559,-84.94996
29.72367,-95.24404
70.300735,-148.37037
33.0875,-98.071667
36.637594,-97.114139
39.51827,-84.390926
32.77214,-117.07191
39.125,-84.85545
42.27352,-89.53912
37.237518,-76.652662
40.129645,-77.172583
31.9955781,-93.2986106
41.068209,-110.759927
39.273037,-76.618646
42.583541,-73.867541
29.380811,-98.590864
40.35932,-110.28605
42.10469,-75.82226
33.60344,-114.64339
41.057024,-76.867564
27.8187,-94.3228
32.480516,-100.336402
40.66715,-80.11272
41.86392,-71.89399
46.135318,-122.982824
32.7877,-84.2544
32.4524,-90.15393
30.1261952,-95.4672962
26.73547,-80.93593
39.74369,-104.98777
34.390327,-103.245506
42.7654,-71.124025
44.454601,-89.540802
37.70884,-97.32938
46.8841,-95.0601
41.4514,-97.095
44.324969,-96.905892
42.766734,-74.461355
36.51552,-121.4342
35.8481,-90.7257
39.10036,-84.50994
31.121917,-96.31281
40.8153,-73.0664
34.98305,-78.78722
70.4136,-150.0123
28.861279,-90.828387
39.09099,-95.69256
41.40646,-74.37313
32.8981142,-117.2029363
42.606295,-113.684501
41.658211,-76.049513
31.74221,-81.406519
41.53668,-90.379678
35.01422,-101.95454
35.4317,-81.0347
28.995833,-96.142222
45.282282,-84.220915
34.952597,-120.384126
45.383944,-93.56825
41.92257,-85.02341
38.384817,-75.527141
41.646081,-112.431023
33.599578,-95.33954
41.51737,-90.84307
32.96615,-96.82104
41.597794,-112.172856
46.78611,-92.70141
35.648518,-91.244662
41.933677,-91.71648
44.68109,-103.8518
30.4943,-91.21708
32.92548,-96.81613
42.521667,-70.939444
39.781162,-86.225313
41.7694,-70.5097
38.640316,-82.96091
28.248144,-91.132519
35.36272,-98.16746
30.6327,-91.1171
34.025026,-117.98347
26.78417,-80.11914
32.426944,-96.85
33.2432,-115.498
37.60599,-122.04237
29.31117,-95.24525
37.76633,-96.89577
39.14173,-77.21775
42.2081,-83.1453
34.290617,-82.812115
34.92688,-120.48159
27.800438,-99.504933
43.287261,-107.621532
42.503295,-92.35425
36.7561,-108.05952
40.63381,-80.0646
44.8378,-108.4054
32.986764,-79.932948
45.972611,-112.68975
31.455605,-103.393389
42.3048,-71.8015
33.188675,-97.135707
42.788,-82.5332
39.859473,-108.915996
33.956548,-81.047512
43.04212,-87.96307
38.53034,-89.26392
32.93476,-96.81801
32.2433,-94.3427
30.5517,-91.4678
47.234413,-119.869914
30.19714,-91.10277
29.939649,-90.348691
30.34774,-81.7494
41.000833,-92.391389
34.175971,-119.066375
41.335829,-96.11186
33.98277,-96.0041
32.53671,-92.75703
29.731326,-97.754233
32.148066,-94.274363
39.495168,-80.127906
48.062189,-100.924361
30.125259,-90.912628
28.97157745,-89.51468148
39.6051,-80.2837
36.39893,-88.99401
30.819862,-95.593021
32.886151,-96.96491
29.9729113,-98.9024603
34.6063,-106.732
40.4591,-80.19626
29.784471,-91.73295
33.946295,-118.16704
31.111944,-102.298328
37.7315,-121.116
37.096339,-107.769381
39.938246,-81.246047
40.244367,-118.391093
42.090524,-72.590858
34.92868,-82.07784
41.700687,-83.50789
44.19391,-88.47556
29.8742,-94.9122
29.75815,-95.36783
30.8325,-83.248056
35.058281,-85.327606
36.12602,-115.21338
41.809983,-87.656351
41.75,-72.6347
32.375677,-93.366194
18.2191,-67.1599
29.75815,-95.36783
47.772971,-103.540456
40.2767073,-80.1651854
31.7822,-102.2472
39.4492,-84.4611
39.26178,-79.42836
32.96615,-96.82104
44.31649,-106.3144
45.85524,-119.66244
45.78413,-108.56738
35.2646,-97.5864
42.5083,-78.0661
39.67548,-75.74335
42.305176,-96.362271
40.4319,-79.085
38.005965,-87.549475
29.166548,-97.63449
41.484373,-73.120623
32.194066,-93.487309
42.467498,-90.775634
29.029458,-88.94272
41.927778,-85.021944
38.3121,-121.8362
43.38633,-93.57196
34.323944,-99.818194
42.054417,-92.897944
35.17237,-106.59347
43.0483,-78.8539
33.9636,-117.4528
34.22132,-118.48044
32.526909,-86.929887
37.330936,-81.128991
32.205187,-94.153666
37.36465,-121.94463
30.7444469,-102.491284
34.07,-113.6103
44.786194,-85.845963
40.7864,-73.9133
42.49891,-71.16311
29.87197,-95.27117
39.12016,-84.79639
33.056563,-94.186809
42.3085,-87.86253
36.151561,-95.989756
41.48604,-82.06159
40.372778,-84.190139
34.703571,-87.201836
31.893889,-95.937778
38.08005,-84.53753
41.8287,-89.4054
36.0094,-119.3054
39.45241,-84.4765
29.74993,-95.48192
28.97303233,-88.62598209
29.115853,-91.871417
38.0134,-121.79162
37.2479,-93.1709
37.581492,-87.483836
33.936214,-84.53372
32.823278,-89.534944
32.91593,-96.77249
35.529964,-97.528757
29.77791,-95.5444
32.9737114,-96.7815237
39.99382,-90.40482
34.866489,-96.352924
45.5639,-122.56436
31.889867,-95.915317
40.761111,-99.736944
40.364235,-104.730316
32.02994,-102.08741
40.684667,-75.186167
45.598844,-122.45232
43.70818,-87.7526
37.573429,-82.449911
42.85324,-106.38899
32.36561,-84.877639
31.3869,-84.0819
40.610134,-80.232066
30.4462,-101.4674
40.762435,-88.014341
17.714908,-64.776133
35.5305611,-100.1140778
39.744228,-104.9867131
40.4591,-80.19626
41.03791,-88.910977
40.416952,-104.675853
40.85112,-73.84435
36.70833,-101.44166
39.74454,-104.98486
41.82027,-87.75163
33.601832,-95.624767
41.88271,-75.14098
36.1819,-98.9942
41.1706,-95.9692
33.32282,-104.47889
39.0025,-77.09712
31.820019,-106.431044
39.687732,-75.487665
41.554204,-90.22459
35.46884,-97.51645
33.095726,-94.986905
38.821033,-79.836516
37.92627,-87.87223
61.589821,-149.205408
45.10477,-87.64984
38.634635,-90.263237
41.7769,-76.6285
33.76466,-84.38826
45.849,-93.352
40.283058,-75.341965
29.75816,-95.36782
41.085542,-87.880542
21.349145,-158.064955
27.3536,-93.3747
41.5837,-87.4089
35.05518,-93.36892
29.95259,-90.08027
35.7133,-80.6122
32.136622,-93.92665
42.582793,-88.043889
36.96495,-88.38203
36.01195,-120.11535
32.409368,-91.487253
44.909945,-72.976094
32.7047,-93.9597
35.092222,-93.209722
34.71917,-84.9672
29.75816,-95.36782
42.849682,-88.07639
40.55359,-84.3723
38.3889,-75.64026
30.3039,-94.2527
40.44979,-80.60923
43.831262,-85.375625
29.711089,-95.067028
30.671703,-92.125385
41.73202,-88.36622
42.10498,-76.04715
31.113856,-88.285042
33.115639,-92.673361
40.6188,-74.069
35.274808,-97.115591
32.663261,-111.035935
44.2729,-88.39311
40.321556,-74.706222
40.624821,-75.304345
43.33033,-85.509633
44.45507,-93.17066
46.124283,-122.965439
31.369779,-83.014653
40.378818,-86.792522
32.61514,-93.92517
30.45566,-92.53266
38.982266,-82.234745
34.600471,-120.454797
40.73398,-80.92937
46.651389,-118.871944
35.99979,-85.05327
35.48454,-97.49848
46.11567,-85.444096
35.659766,-77.358783
44.55137,-123.25701
33.450707,-94.134356
32.394059,-96.653222
35.61378,-80.81426
42.36012,-83.069
29.369897,-97.270304
39.7466,-104.99159
34.8474379,-97.5680595
41.080712,-92.475185
39.14658,-94.61474
32.5983539,-88.6916315
35.18063,-119.4592
27.814964,-97.594281
36.805019,-76.282745
44.518347,-88.011616
27.940177,-97.262521
35.9858908,-84.2805478
45.5747,-95.9108
39.355575,-81.299838
37.245631,-79.871748
35.565478,-97.518049
41.21967,-96.06252
41.07892,-84.95702
35.1708,-113.7027
43.226364,-91.672622
53.87824,-166.551311
38.47661,-121.80385
30.165775,-92.059033
31.6912,-94.5833
44.888355,-89.625821
41.349885,-84.359487
41.781944,-110.332778
40.602435,-73.762495
44.564272,-123.278594
35.565478,-97.518049
44.95018,-89.63766
48.37339,-114.19732
43.2689,-77.6294
36.4525,-77.6594
29.380301,-94.894036
44.789444,-92.908333
40.5661,-75.165
36.27983,-119.79895
37.7624642,-121.9814354
41.49166,-82.875
36.7623,-80.7516
36.272314,-98.068343
40.83595,-81.2741
40.450662,-80.003102
35.02237,-87.75744
33.48929,-82.24489
30.19073,-92.00863
28.044672,-82.301672
41.68028,-107.98588
42.175492,-78.391925
40.455978,-104.857553
41.15393,-87.85444
39.57929,-104.867
42.18826,-76.97822
31.437177,-92.233088
34.649389,-92.297833
37.0545,-100.89178
33.065,-109.34222
43.761089,-88.464103
39.7435172,-104.9884114
33.919897,-80.319677
37.220511,-82.018916
41.3044,-84.3393
39.979354,-75.151017
47.339475,-122.266766
35.63372,-88.91031
34.07091,-96.75503
39.2038,-103.7005
35.3306,-77.4772
35.007353,-117.666952
40.372376,-75.915056
46.309448,-119.29756
39.55762,-82.96377
34.923436,-82.260666
35.998093,-94.089991
38.0381,-85.7153
37.236617,-83.18126
36.32565,-82.32901
34.6254,-120.4831
43.6264,-88.4446
30.341358,-94.3567
40.611184,-88.181952
46.4785,-120.2688
40.857902,-74.202003
42.78127,-112.37221
43.635005,-95.566372
40.765705,-75.225049
39.059284,-78.97118
32.02808,-102.09109
32.166628,-96.017302
32.252687,-93.266645
33.718056,-95.568222
36.07565,-79.96503
33.423167,-94.003778
35.7892,-97.7445
30.597189,-94.926715
39.743663,-104.985311
29.75788,-95.37013
29.360893,-87.885833
29.74013,-95.47309
30.529361,-88.142056
37.6953,-95.4586
32.89847,-86.17175
36.066559,-119.571981
46.1006,-88.4687
41.46339,-87.32624
38.690583,-77.237391
40.36682,-80.09976
31.817976,-89.451315
40.103056,-82.993056
37.092635,-107.576296
29.691875,-91.342885
34.80839,-82.334338
30.54716,-91.91549
38.69892,-93.26053
35.141499,-81.435018
29.96696,-90.10196
38.25634,-85.75418
30.475434,-93.494409
39.122417,-94.474833
43.606826,-116.491937
35.6527,-119.8895
35.95458,-80.72108
38.958312,-81.925867
40.96576,-76.60366
43.227834,-77.411534
29.7574,-95.36843
33.79245,-84.46273
36.7205,-97.0868
38.4082,-98.7054
32.935978,-83.712688
33.866995,-101.866362
34.55482,-83.46006
43.648333,-96.224444
28.152355,-99.34216
44.99242,-93.433877
40.303195,-79.534661
36.204822,-95.868808
40.796461,-74.428257
38.4425,-78.871111
32.285915,-106.725929
41.72854,-87.59164
28.699021,-97.828876
40.3086,-78.1389
33.7463915,-117.8604472
46.7356,-92.1531
41.401197,-73.96508
29.75421,-95.36021
30.621725,-81.547518
39.103,-94.2783
33.364143,-92.716924
41.44574,-82.12005
46.908056,-98.623611
35.810934,-97.687371
61.18979,-149.8191
27.2761,-98.1541
39.085577,-76.676523
33.560172,-83.197645
42.535791,-88.601926
37.859639,-90.518889
46.3358,-84.444
36.29856,-90.838983
38.130462,-84.98666
40.26582,-76.87643
35.33902,-80.82926
28.600964,-89.31131
28.341535,-88.265687
32.65733,-97.32096
39.147607,-94.604954
29.729,-95.227817
26.6566,-98.4836
33.60055,-114.529539
39.688082,-84.641051
39.71161,-75.60906
40.795672,-85.859371
39.05336,-95.557551
34.05893,-118.44336
42.575416,-73.853563
30.299814,-100.644769
41.859171,-90.258613
35.18063,-119.4592
32.8695051,-96.7895574
35.74506,-86.95263
36.92327,-119.97549
30.18117,-96.47723
43.20541,-86.27037
35.62446,-96.58129
39.8557,-84.8317
13.51077,144.826955
41.2755,-92.8758
34.826431,-87.670351
32.630257,-103.873545
42.60008,-72.37838
39.451,-75.0578
32.67078,-86.718256
38.83889,-121.34473
58.866569,-135.105727
44.94333,-93.09682
28.813892,-91.738996
32.10882,-109.66503
41.19502,-96.48368
39.7312095,-104.9826965
40.416761,-86.845658
31.146135,-101.270876
32.52603,-92.64971
34.9733,-81.2022
40.130922,-104.758947
30.38179,-81.63793
33.530389,-93.802694
33.85896,-81.70832
41.38164,-81.62357
34.176274,-97.169067
37.940288,-100.774262
45.23715,-93.42943
44.873593,-88.14389
35.389485,-86.310046
40.0753,-74.8781
38.651945,-75.914445
41.734287,-89.294905
29.75608,-95.36433
32.91593,-96.77249
40.81476,-80.04373
33.019699,-116.837799
32.127458,-96.085153
38.20904,-85.25669
40.2767073,-80.1651854
40.01264,-82.46281
29.000964,-89.858925
44.7153,-108.186
39.331402,-82.113899
41.09475,-75.32632
34.71719,-84.96726
45.806906,-119.366219
40.33841,-80.606852
37.195833,-86.716944
29.639182,-95.208525
29.61619,-98.48208
32.3817587,-94.7070616
41.7,-78.48
34.239953,-116.37028
44.0281,-92.4597
30.149365,-90.872875
42.569552,-83.033734
32.234479,-93.68189
29.74013,-95.47309
31.335,-90.220292
39.711329,-89.270344
30.1889,-88.1207
35.36334,-119.05781
30.71381,-88.10316
32.611559,-84.821945
40.0914,-104.8819
35.558773,-97.638537
33.49944,-117.16294
34.5463,-114.339
34.604444,-81.418611
38.301905,-77.96227
44.980464,-68.724728
37.54257,-77.42427
28.7875,-95.943056
41.19521,-73.88813
47.535981,-111.412452
32.60457,-81.74026
40.41754,-122.35787
37.49033,-120.88539
37.80725,-94.585301
28.316785,-91.908952
37.256434,-79.482325
32.1082,-81.14691
31.5933,-84.08805
33.791669,-118.352439
45.02851,-84.67716
61.0861,-146.3889
33.996305,-81.027157
40.86,-72.86958
31.99906,-102.07688
38.061111,-78.883333
39.65022,-83.1657
36.59803,-87.26594
39.7061,-105.1367
41.65164,-87.4743
47.583604,-117.568511
39.4967167,-107.6452085
40.73232,-73.38133
33.137048,-91.967003
37.78511,-84.86541
41.536812,-72.561543
42.866748,-112.414601
28.8308,-89.4061
29.011238,-97.146757
40.411133,-80.40839
32.375361,-88.610222
36.00463,-86.5991
39.119136,-80.455361
29.31142,-94.77479
31.957737,-106.351547
40.220033,-96.745841
34.57522,-92.53173
42.972146,-82.422355
40.208427,-80.264771
29.7574,-95.36843
38.68034,-121.75794
43.996167,-84.798074
39.608712,-105.997922
44.93505,-96.05722
35.08573,-78.84788
26.5662648,-99.1151801
35.347587,-96.803468
38.21078,-85.84149
34.832417,-120.416595
35.598004,-77.427323
32.93476,-96.81801
39.125992,-94.57328
35.30749,-84.78167
42.127451,-71.513599
32.76655,-97.26368
35.612006,-97.607207
35.3043,-110.8471
29.74993,-95.48192
39.483459,-81.098483
40.99318,-80.34704
28.726014,-99.037991
37.199625,-95.77212
36.835784,-120.45339
45.844914,-119.670771
35.3881,-84.5856
32.40107,-97.40798
35.543891,-96.647746
43.088056,-70.767222
36.09154,-95.92897
38.22127,-104.708434
43.95997,-88.906399
36.20416,-85.94222
30.15541,-97.67434
38.659038,-86.764844
40.10465,-74.82958
35.697861,-101.355306
29.26632,-98.54661
32.1575,-89.979528
33.843333,-118.232844
40.10824,-87.53822
35.199871,-93.78415
29.608798,-98.041063
29.593197,-96.485878
34.87402778,-96.05205556
29.233588,-88.664945
28.8845,-90.0245
36.731009,-78.428012
33.89479,-118.16474
36.01745,-83.20576
33.090278,-80.341667
35.12388,-106.6329
37.350627,-77.291096
40.26443,-76.67393
43.6357,-88.735802
42.58344,-83.04989
41.398517,-72.087231
29.9222,-95.0544
40.380206,-85.091221
38.3902,-85.4133
33.6039,-101.8408
32.243782,-93.283328
37.36375,-77.39516
33.62022,-81.84952
41.7694458,-78.4297187
43.1691,-76.3112
32.435579,-87.437723
36.2379,-89.0298
42.0336,-72.63702
36.23045,-115.12944
44.443738,-71.187308
35.159551,-89.959858
32.894,-111.78312
28.979049,-91.4727
41.748577,-77.287938
33.187389,-93.332417
32.78705,-96.80382
45.932583,-94.42844
38.13699,-85.72056
36.189037,-80.287502
40.58125,-73.97456
32.410556,-94.701667
46.9032,-114.0137
13.543124,144.89113
31.037615,-102.222303
41.775968,-86.654864
36.970042,-82.604399
37.77,-87.11
39.842346,-104.489113
44.107014,-69.104236
42.235,-70.9672
34.0946,-117.51326
40.901819,-91.967609
33.423639,-88.395083
38.65972,-90.19248
42.349738,-96.352028
34.73954,-82.39152
39.434794,-84.230723
34.838212,-78.035077
35.2864,-92.7546
38.88321,-90.14503
39.2294,-74.7749
33.97806,-83.33398
29.5808,-90.7222
40.031875,-95.233
31.66526,-99.0004
42.891944,-97.350556
43.08695,-79.01172
33.177222,-92.719167
35.12973,-92.69813
35.0361,-114.1594
40.0708,-82.1949
42.509748,-92.26207
37.6831,-98.4648
35.29357,-77.71334
40.004927,-84.803292
44.1973,-85.2174
32.783323,-91.90935
30.408671,-87.250165
29.749708,-95.48197
33.528007,-87.457407
36.040896,-114.995766
40.271251,-74.782693
31.158936,-101.096615
40.4638,-80.044
39.74454,-104.98486
42.46902,-79.34162
35.7481,-99.202
43.836848,-85.42409
35.53376,-97.52976
30.34761,-96.07461
31.671177,-98.996513
32.46736,-93.52596
40.216903,-74.765378
32.500534,-104.069167
42.53093,-71.14964
40.2767073,-80.1651854
37.7531,-121.7229
53.892656,-166.53787
39.908167,-87.415361
29.960188,-95.558799
31.6529,-102.2616
39.46114,-108.06665
35.46901,-97.51645
42.088074,-77.783981
37.65701,-122.37822
33.56444,-85.07
29.752554,-95.3704009
46.30203,-120.01613
32.854676,-94.59315
32.6228,-110.7559
34.170552,-103.36991
44.879677,-94.359598
29.75507,-95.37031
41.51284,-87.61855
41.925474,-72.687405
43.05984,-85.94879
40.300479,-75.911187
33.310999,-93.490239
40.83562,-115.72888
33.370282,-82.013845
35.205472,-91.771111
38.8269286,-79.391605
36.6823,-98.6383
34.508,-91.531417
37.92905,-85.652687
43.00655,-84.37922
32.27766,-86.32957
31.629139,-90.753194
36.032491,-80.228696
39.21594,-81.1591
42.07703,-94.89796
38.18424,-83.55324
40.655278,-80.356389
40.081883,-85.114926
39.0717,-87.0128
41.983851,-91.667123
38.0296,-78.47772
40.775058,-74.123042
40.2469,-103.7756
37.52219,-99.96112
41.317005,-105.571106
39.8233,-89.5888
33.65099,-85.85197
41.7181,-87.5449
37.1592,-100.7625
29.241,-89.0764
28.56084,-97.84955
39.977742,-107.763621
41.33645,-74.52533
44.837534,-91.367144
29.044284,-88.9666
32.80333,-83.63531
29.9335594,-90.0700051
39.79215,-88.5875
42.468401,-73.194143
32.861516,-96.806516
43.839011,-111.783798
29.63914,-95.04694
40.87991,-73.88066
46.430797,-94.068195
41.01231,-76.85789
39.82359,-84.16935
47.980171,-97.117604
44.298198,-120.915862
26.4273,-90.8127
41.260556,-110.806944
37.16652,-101.32745
32.9309279,-96.7949137
42.629789,-76.071315
27.20381167,-92.20263611
41.305813,-88.591058
41.70285,-71.16312
42.808208,-73.729237
61.17697,-149.87559
34.696305,-85.986151
41.21009,-90.43646
29.825641,-93.965034
34.231289,-88.711904
27.79078,-99.59823
32.194063,-93.486667
30.273333,-93.156944
30.497611,-90.828821
44.898706,-68.673324
33.1403,-80.36284
39.41653,-74.54036
47.403681,-120.1657
34.708919,-92.239492
28.86467752,-88.93079054
36.850693,-120.644469
32.521759,-93.214269
44.82434,-108.14365
28.21982807,-92.79438984
39.48695,-84.22305
33.133614,-89.068889
43.706812,-92.999888
32.74459,-96.80834
32.450962,-83.598408
44.6802,-83.4188
38.108776,-81.570611
39.853416,-104.767499
35.47193,-93.455932
40.700806,-79.492886
31.25577,-100.89031
36.1199,-97.088842
41.16543,-79.10101
32.159947,-94.018881
39.32907,-76.61791
39.2147002,-81.1857736
44.301038,-96.790681
36.08211,-102.50911
41.897126,-86.534271
34.978335,-95.68789
38.82909,-97.09359
37.084613,-82.37256
47.08187,-122.3649
38.343046,-82.551047
29.3999,-88.9697
42.67698,-78.82736
40.33243,-75.95001
37.61422,-99.396874
35.25302,-96.21636
38.38066,-77.413488
44.737642,-90.577949
40.4584,-104.87399
45.108,-87.607
43.59931,-116.27418
35.35428,-118.92924
27.3038,-92.4617
32.40613,-103.94702
42.479524,-94.145894
34.7143,-114.4932
43.08319,-79.03314
37.54149,-77.43497
40.01463,-75.05434
43.268056,-73.592389
37.5767,-81.5676
40.175905,-80.274784
32.42,-103.6
30.8439,-90.0443
40.0076,-105.2693
36.15774,-86.76984
37.291716,-87.05216
45.997706,-94.8606
29.75894,-95.37096
21.156814,-156.867179
31.275,-90.374722
44.55683,-92.48342
36.832771,-89.9412
34.346957,-86.289602
38.767533,-97.613043
35.46883,-97.51734
40.00436,-75.1498
33.324417,-92.688694
35.15171,-80.83983
34.65874,-82.80247
29.74993,-95.48193
30.2791,-95.3658
32.91593,-96.77249
30.928,-85.427
41.372514,-89.138584
48.3271267,-102.4288062
37.410393,-86.935151
44.97206,-93.25783
41.720278,-81.273611
34.985716,-78.461733
36.04591,-87.34319
28.982538,-91.483651
39.6692,-105.0018
31.321,-92.4626
44.77561,-88.62285
33.13023,-96.86507
32.31585,-88.18279
39.837605,-75.37294
38.40497,-96.17098
35.603247,-95.890227
32.02994,-102.08741
36.25488,-119.64794
25.70536,-80.33467
31.7569,-106.375
37.17298,-80.42048
40.46004,-86.11399
28.743151,-82.091653
34.761294,-120.293853
42.966,-78.922
37.468889,-84.675556
48.229118,-103.518843
39.2928,-76.62597
39.54987,-97.25516
43.30467,-73.63885
37.33443,-121.88061
37.89,-83.8625
32.20023,-92.113087
42.860644,-74.025053
40.421956,-78.920581
38.05416,-97.88538
32.03544,-102.08652
43.640687,-70.325903
41.67256,-86.68033
43.00475,-82.42318
42.16711,-72.54246
40.158332,-80.336712
42.047831,-93.580449
40.4022,-79.79867
43.3492,-76.4256
31.99906,-102.07688
39.90428,-82.94609
29.1834,-88.736894
32.28248,-95.27886
29.42807,-94.995369
35.77262,-79.82243
35.838846,-100.353122
35.27213,-89.97896
32.7871,-96.80262
38.67903,-87.045808
42.25113,-83.629348
30.598056,-87.380556
39.51039,-84.73449
44.49423,-71.157693
34.881828,-96.053738
39.313373,-77.799291
33.66027,-83.98889
41.681417,-83.457722
45.868611,-95.372163
32.683427,-100.81364
44.977735,-97.188353
43.6249,-85.3844
42.6203,-83.5743
34.8422,-79.7367
32.2931,-97.5506
42.7075,-87.869737
39.7318,-92.53866
39.4217,-76.5087
40.442188,-80.000854
40.143112,-79.899521
32.81903,-117.1261
31.8167,-89.0089
30.231429,-82.003313
30.8037,-83.9129
44.39256,-105.490383
40.996111,-79.724167
37.225955,-85.344897
32.46983,-109.93306
46.70348,-92.42411
33.730841,-79.805202
31.1599754,-103.1048449
41.135806,-84.904667
31.108055,-81.549463
30.604718,-81.820482
42.337948,-71.090443
47.07747,-119.21853
34.013591,-80.683432
41.89532,-87.61755
40.9569,-72.8774
42.36779,-71.07418
35.999,-97.8069
